Frame #,Timestamp,Object ID,Object class,BBox xmin,BBox ymin,BBox xmax,BBox ymax,vel_x,vel_y,Generation method,fbrx,fbry,fblx,fbly,bbrx,bbry,bblx,bbly,ftrx,ftry,ftlx,ftly,btrx,btry,btlx,btly,fbr_x,fbr_y,fbl_x,fbl_y,bbr_x,bbr_y,bbl_x,bbl_y,direction,camera,acceleration,speed,veh rear x,veh center y,theta,width,length,height,"ts_bias for cameras ['p1c1', 'p1c2', 'p1c3', 'p1c4', 'p1c5', 'p1c6']"
-,1623877091.869997,34,pickup,1134.3448196993631,1082.049097841387,1306.0338824077116,1273.3050303894158,0,0,3D Detector,1208.9329085353736,1273.3050303894158,1304.716787778458,1255.7348517660328,1134.3448196993631,1151.2333674214055,1223.0893971849302,1136.5812222386878,1209.6665758726363,1213.8834385773855,1306.0338824077116,1196.9856425560365,1134.588102599722,1096.1202247651781,1223.8334662715201,1082.049097841387,500.83224,40.247383,500.83224,48.200844,478.4562,40.247383,478.4562,48.200844,1.0,p1c1,0,112.13181,478.4562,44.224113,0,7.953462,22.376034,6.452672,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877091.869997,35,sedan,676.7759484465058,989.7156512031044,677.51055053075,991.2138003707282,0,0,3D Detector,677.3785604368171,990.7055986633422,676.8180919068682,990.7813138201783,677.51055053075,991.1380264784981,676.9498848905826,991.2138003707282,677.3364768674953,989.7156512031044,676.7759484465058,989.7913034726828,677.4684648557165,990.1477581370734,676.9077392822722,990.223469101951,429.9071,7.569581,429.9071,7.5166683,430.0184,7.569581,430.0184,7.5166683,-1.0,p1c1,0,50.137123,430.0184,7.5431247,1.5707963267948966,0.05291276,0.111291915,0.12977704,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877091.869997,37,pickup,960.9191448441451,1126.098234104532,1121.0899033109981,1313.8710146110914,0,0,3D Detector,1015.8466935018738,1313.8710146110914,1120.9095973328717,1294.5268615640541,961.6790561721181,1197.496291579969,1059.3769843816265,1181.1370145201329,1015.3649652250871,1254.2181906576022,1121.0899033109981,1235.5915371669357,960.9191448441451,1141.8299029130264,1059.1892235618973,1126.098234104532,501.58694,24.658243,501.58694,32.919044,481.56866,24.658243,481.56866,32.919044,1.0,p1c1,0,108.240845,481.56866,28.788643,0,8.2608,20.018284,6.3164406,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877091.9033303,0,midsize,1281.767930746999,832.6050923056824,1402.9193821322274,936.9646037682792,0,0,3D Detector,1347.8407616461957,873.571776683537,1281.767930746999,880.44497363088,1401.5682470509078,928.9890737585328,1332.777580572998,936.9646037682792,1348.9026150426462,832.6050923056824,1282.565652663878,838.9818349862031,1402.9193821322274,886.1506828307944,1333.8426544155755,893.5834183236038,418.59348,80.810036,418.59348,73.63636,435.1062,80.810036,435.1062,73.63636,-1.0,p1c1,0,125.20286,435.1062,77.2232,1.5707963267948966,7.1736755,16.512726,6.543801,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877091.9033303,1,pickup,-5031.289060698028,-12326.061599997845,-1395.6998597144823,-2346.0004057121264,0,0,3D Detector,-2312.7338636221907,-7171.331498740941,-2941.1939432725053,-7582.467619317363,-3853.523263265857,-11262.56861652429,-5031.289060698028,-12326.061599997845,-1395.6998597144823,-2346.0004057121264,-1809.6334078384043,-2440.7591362623193,-2029.3199791199709,-3145.236515141079,-2641.7761472717953,-3323.3492406291125,785.9754,15.172841,785.9754,22.003635,767.21844,15.172841,767.21844,22.003635,1.0,p1c1,0,116.933685,767.21844,18.588238,0,6.8307934,18.756979,79.2394,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877091.9033303,4,midsize,-3060.9703785333836,-11326.393870533888,-1517.9256066112237,-7247.325221670687,0,0,3D Detector,-1566.8561526961007,-7584.6242487605805,-2030.542164006622,-7929.313171401916,-2342.734913999908,-10629.586512389658,-3060.9703785333836,-11326.393870533888,-1517.9256066112237,-7247.325221670687,-1970.4928429174536,-7570.208403705421,-2254.193001572143,-10078.610011253097,-2947.0418700596338,-10720.936372427173,777.7819,2.2072823,777.7819,7.367093,763.8258,2.2072823,763.8258,7.367093,1.0,p1c1,0,90.93168,763.8258,4.7871876,0,5.1598105,13.956129,3.7986765,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877091.9033303,12,pickup,-252037.1532817868,-454473.1944206512,166835.7402764674,315358.6081734291,0,0,3D Detector,-106373.3465246134,-229055.2466238648,166835.7402764674,315358.6081734291,10634.567175388138,21945.280790894903,10335.037191816056,18796.736809119375,-47727.63953722893,-98192.6308309891,-252037.1532817868,-454473.1944206512,11888.510329843832,23417.187575591717,11356.727603393218,19686.855913272346,740.62366,24.733835,740.62366,31.318354,723.00885,24.733835,723.00885,31.318354,1.0,p1c1,0,112.02279,723.00885,28.026094,0,6.584517,17.614809,7.894251,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877091.9033303,13,sedan,1593.2548528301472,4566.5311418243655,2267.3824132539544,6258.987975159257,0,0,3D Detector,1957.1874773482118,6258.987975159257,2244.8374240105586,5982.36670199209,1593.2548528301472,4827.748419656058,1831.679982720686,4659.598938080246,1974.896101900529,6167.188918723582,2267.3824132539544,5889.247785786959,1601.1989370210104,4733.98533610043,1842.9942247020788,4566.5311418243655,674.86414,2.151019,674.86414,8.326592,659.14996,2.151019,659.14996,8.326592,1.0,p1c1,0,94.09124,659.14996,5.238806,0,6.1755733,15.714162,4.6694946,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877091.9033303,17,midsize,2294.3707357097824,1317.3586142068498,2527.686171012108,1507.8791302448167,0,0,3D Detector,2382.5441356131983,1378.9281145272812,2294.3707357097824,1401.1578549553951,2517.699951299927,1481.8348781153836,2426.7390371249126,1507.8791302448167,2391.0286575200107,1317.3586142068498,2302.4450871220765,1338.4173137660293,2527.686171012108,1416.958663570167,2436.3020275859303,1441.7051941287864,541.39655,119.11535,541.39655,110.76185,555.909,119.11535,555.909,110.76185,-1.0,p1c1,0,88.77312,555.909,114.9386,1.5707963267948966,8.353502,14.512426,7.279452,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877091.9033303,18,midsize,1808.8496820793182,1080.3356231596374,1988.1138494447268,1227.3879383772417,0,0,3D Detector,1882.7206279469135,1127.5839917240305,1808.8496820793182,1140.1990988664033,1983.4533067472828,1212.5153050437152,1906.5032583216014,1227.3879383772417,1886.60567822225,1080.3356231596374,1812.4281456323229,1092.257595432467,1988.1138494447268,1162.6844377905957,1910.8340875076917,1176.7867641669532,491.4161,104.633705,491.4161,97.26443,508.14755,104.633705,508.14755,97.26443,-1.0,p1c1,0,105.50831,508.14755,100.949066,1.5707963267948966,7.369276,16.731451,6.3969226,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877091.9033303,22,midsize,1892.0252610382831,1306.422869172052,2080.353296967942,1473.0672844996368,0,0,3D Detector,1961.5476611465647,1347.9722093634493,1892.0252610382831,1363.4097544297713,2075.702733898023,1454.8080005318814,2003.1823032168168,1473.0672844996368,1965.3928106491678,1306.422869172052,1895.6171565600039,1321.293459188748,2080.353296967942,1410.8923217668826,2007.5606176510378,1428.5196035540473,525.9904,91.5795,525.9904,85.58942,541.241,91.5795,541.241,85.58942,-1.0,p1c1,0,113.34685,541.241,88.58446,1.5707963267948966,5.9900885,15.250629,4.8871264,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877091.9033303,25,midsize,-19229.177210198188,-28971.5376508398,-6842.34294865496,-11389.77916045291,0,0,3D Detector,-7073.872004284281,-12035.65658466943,-8440.031597955782,-13082.476903944253,-14692.548707979073,-24250.167040802255,-19229.177210198188,-28971.5376508398,-6842.34294865496,-11389.77916045291,-8146.847704017359,-12349.62796132948,-13809.60055019212,-22292.68090080593,-17885.175372375554,-26344.83177446684,775.9923,41.612717,775.9923,47.552475,760.74097,41.612717,760.74097,47.552475,1.0,p1c1,0,129.72374,760.74097,44.582596,0,5.939756,15.251318,3.710846,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877091.9033303,27,midsize,4017.8487645075643,2572.9362245843527,4709.590804318863,3231.6308110035143,0,0,3D Detector,4103.2884127489915,2705.9687835688796,4017.8487645075643,2789.714063370915,4642.341059323646,3118.793235740983,4566.147036624864,3231.6308110035143,4153.126413199842,2572.9362245843527,4068.012671341592,2653.337206338307,4709.590804318863,2974.3583203726193,4634.673866713635,3083.450886103553,649.4261,118.239235,649.4261,110.80836,665.49316,118.239235,665.49316,110.80836,-1.0,p1c1,0,101.51657,665.49316,114.523796,1.5707963267948966,7.4308705,16.067104,9.866747,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877091.9033303,29,midsize,822.955989758534,1543.7492921668163,864.4312650085611,1612.4750580493476,0,0,3D Detector,833.4989301531841,1612.4750580493476,864.4312650085611,1605.7160342212749,823.7876931677652,1578.5766898191234,854.1765481884327,1572.078280320998,832.6818658384012,1583.6123412565755,863.714867086738,1576.9482527316113,822.955989758534,1550.1554965332725,853.4419913578067,1543.7492921668163,533.7935,5.5747933,533.7935,7.5298877,529.9932,5.5747933,529.9932,7.5298877,1.0,p1c1,0,96.847244,529.9932,6.5523405,0,1.9550943,3.8002987,2.6330738,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877091.9033303,32,midsize,5240.361461307113,4364.300375280034,6602.676761296012,5873.902478962556,0,0,3D Detector,5292.2364822735535,4509.622098271559,5240.361461307113,4685.723134154529,6444.149320154493,5597.953075748556,6440.073680131208,5873.902478962556,5390.142899272536,4364.300375280034,5341.237268189877,4538.403867773928,6598.534847481195,5449.512679092066,6602.676761296012,5725.831807192322,684.31323,90.47276,684.31323,85.15837,698.9394,90.47276,698.9394,85.15837,-1.0,p1c1,0,114.17799,698.9394,87.81557,1.5707963267948966,5.3143926,14.626147,8.321929,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877091.9033303,33,midsize,4220.1791416448,3818.303017715627,5219.95859712888,5001.168473714535,0,0,3D Detector,4307.1262933191065,3927.392121082328,4220.1791416448,4068.4095574391285,5141.394081265353,4788.203176550945,5075.370275211426,5001.168473714535,4358.579340168645,3818.303017715627,4272.238773182254,3957.3133692099805,5219.95859712888,4672.651495330134,5156.425252413954,4884.311378772157,668.3173,80.77311,668.3173,75.16297,683.526,80.77311,683.526,75.16297,-1.0,p1c1,0,115.649025,683.526,77.96804,1.5707963267948966,5.610133,15.208659,6.509672,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877091.9033303,34,pickup,1174.1097481360787,1144.1312555374998,1347.5245085929062,1338.8864723226045,0,0,3D Detector,1251.493911109069,1338.8864723226045,1345.982985223278,1320.6023942944935,1174.1097481360787,1212.5768949367864,1261.7705122357959,1197.2955204075254,1252.4747354638994,1281.0487508463123,1347.5245085929062,1263.4080605176848,1174.5725441903357,1158.854832640788,1262.7159405245754,1144.1312555374998,511.43738,40.422935,511.43738,47.974,490.2557,40.422935,490.2557,47.974,1.0,p1c1,0,116.927025,490.2557,44.198467,0,7.5510607,21.181667,6.0528073,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877091.9033303,37,pickup,993.5570404385714,1187.2036379236413,1157.88212456192,1387.4388830495236,0,0,3D Detector,1052.7741683117904,1387.4388830495236,1157.4511054003513,1367.0422123840806,994.1580250643233,1261.967754253793,1091.3338678048651,1244.7955996906721,1052.5121649488406,1324.9430640246658,1157.88212456192,1305.2915596035102,993.5570404385714,1203.7253117404891,1091.3298291655965,1187.2036379236413,512.7802,24.840977,512.7802,32.724865,493.1258,24.840977,493.1258,32.724865,1.0,p1c1,0,119.22871,493.1258,28.78292,0,7.8838887,19.65439,6.3549705,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877091.9366636,0,midsize,1270.0962678142782,821.9195918299099,1389.5023090856387,922.8425977385613,0,0,3D Detector,1335.8801256111606,861.0823332506932,1270.0962678142782,867.751259941261,1388.2685623299471,915.110733260579,1319.8058054943742,922.8425977385613,1336.8465420702505,821.9195918299099,1270.8109926829038,828.1165125662459,1389.5023090856387,874.1804362708265,1320.76715855628,881.3967718974051,414.63937,80.82499,414.63937,73.615,431.12878,80.82499,431.12878,73.615,-1.0,p1c1,0,123.66936,431.12878,77.21999,1.5707963267948966,7.209996,16.489418,6.3221855,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877091.9366636,1,pickup,-4405.09795002649,-10904.883990150154,-1305.0918523756643,-2231.7092254754043,0,0,3D Detector,-2126.046637189457,-6675.623447806624,-2697.5370161088526,-7029.473871134137,-3402.977076699269,-10066.239460714118,-4405.09795002649,-10904.883990150154,-1305.0918523756643,-2231.7092254754043,-1692.7256615665417,-2316.7640389144462,-1862.6386055788942,-2934.987868636231,-2420.3592822057813,-3088.509321001569,789.85364,15.172841,789.85364,22.003635,771.0967,15.172841,771.0967,22.003635,1.0,p1c1,0,116.933685,771.0967,18.588238,0,6.8307934,18.756979,79.2394,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877091.9366636,4,midsize,-2768.376477834401,-10361.780248026724,-1410.9563775819431,-6835.979624708543,0,0,3D Detector,-1455.1009378211054,-7146.037153675919,-1885.3184340968992,-7450.54451680054,-2125.4147223462173,-9776.706119584302,-2768.376477834401,-10361.780248026724,-1410.9563775819431,-6835.979624708543,-1831.5367341692297,-7121.881810683246,-2049.0856477969255,-9289.878451293016,-2671.4116262728917,-9831.645723430354,780.7978,2.2072823,780.7978,7.367093,766.8417,2.2072823,766.8417,7.367093,1.0,p1c1,0,90.93168,766.8417,4.7871876,0,5.1598105,13.956129,3.7986765,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877091.9366636,12,pickup,-67604.8727516839,-128877.04061897534,16165.475437144567,32240.0021520188,0,0,3D Detector,-30147.250050325612,-65514.31295053365,-67604.8727516839,-128877.04061897534,13997.089184129205,29147.706963985096,13009.91626159469,23861.985198734885,-22566.514803418417,-47008.9365435297,-41036.22150050479,-74878.32733051128,16165.475437144567,32240.0021520188,14601.79288035371,25614.155080175125,744.51843,24.75204,744.51843,31.326645,726.9604,24.75204,726.9604,31.326645,1.0,p1c1,0,112.86625,726.9604,28.039343,0,6.574604,17.558064,7.376757,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877091.9366636,13,sedan,1655.0227816071972,4790.554313993531,2388.6530742260074,6669.618030642422,0,0,3D Detector,2061.911535114054,6669.618030642422,2362.069618293148,6357.275809588578,1655.0227816071972,5069.729247871389,1902.227125369138,4885.13591458814,2083.2204634274285,6580.1039768724195,2388.6530742260074,6265.458567820267,1664.4560108022001,4974.659033542704,1915.3068925809073,4790.554313993531,678.1627,2.1558251,678.1627,8.328739,662.4102,2.1558251,662.4102,8.328739,1.0,p1c1,0,95.17063,662.4102,5.2422824,0,6.1729145,15.752509,4.7048883,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877091.9366636,17,midsize,2269.165989691245,1300.289507494922,2496.7830838547147,1483.816521342023,0,0,3D Detector,2356.97041281645,1359.2619827368471,2269.165989691245,1380.8481722531046,2487.453743073375,1458.5987988301376,2396.8785424694343,1483.816521342023,2364.9193226543553,1300.289507494922,2276.720095376474,1320.7629853949657,2496.7830838547147,1396.5210176588432,2405.7995340016405,1420.5079330626518,538.41315,119.13415,538.41315,110.760826,552.7966,119.13415,552.7966,110.760826,-1.0,p1c1,0,87.925934,552.7966,114.94749,1.5707963267948966,8.373321,14.383401,7.047398,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877091.9366636,18,midsize,1790.0111515009494,1064.98994178187,1966.2944752251271,1208.6119030577686,0,0,3D Detector,1863.4182229858561,1111.22041142046,1790.0111515009494,1123.446504855395,1961.855275280614,1194.21058744822,1885.3936035086876,1208.6119030577686,1867.1204800974676,1064.98994178187,1793.4141523502417,1076.5435984415963,1966.2944752251271,1145.4744058844133,1889.5108357439062,1159.1290145211951,487.9476,104.642715,487.9476,97.25815,504.7165,104.642715,504.7165,97.25815,-1.0,p1c1,0,105.40477,504.7165,100.95043,1.5707963267948966,7.384561,16.768892,6.3269124,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877091.9366636,22,midsize,1867.6249274457948,1282.5896471261767,2052.2927574536193,1444.6178711355751,0,0,3D Detector,1939.0260233914023,1324.8839167371102,1867.6249274457948,1340.3009963986337,2047.7150745076892,1426.4706608244453,1973.3024370407813,1444.6178711355751,1942.8293895123968,1282.5896471261767,1871.1621932021048,1297.4150842895133,2052.2927574536193,1381.8415696948323,1977.594246828711,1399.3312844147094,522.474,91.7337,522.474,85.52083,537.4518,91.7337,537.4518,85.52083,-1.0,p1c1,0,106.13136,537.4518,88.627266,1.5707963267948966,6.212882,14.977781,5.0377684,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877091.9366636,25,midsize,-14430.266875557043,-21905.560034684255,-6014.881383132122,-10099.997855756536,0,0,3D Detector,-6191.994537802965,-10619.458645540873,-7311.2686970362765,-11420.846175741715,-11488.847762209249,-19109.639858593113,-14430.266875557043,-21905.560034684255,-6014.881383132122,-10099.997855756536,-7091.8213831458115,-10842.021895402155,-10944.84241719519,-17818.74595715162,-13665.358933391977,-20296.65149194736,780.0763,41.62775,780.0763,47.548016,764.7667,41.62775,764.7667,47.548016,1.0,p1c1,0,129.65053,764.7667,44.587883,0,5.920267,15.309592,3.5992591,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877091.9366636,27,midsize,3923.399687608507,2501.2847859701637,4586.810985084177,3132.429806708099,0,0,3D Detector,4009.5396874640155,2633.8156825275123,3923.399687608507,2712.6229237467915,4522.840088345022,3026.8687545929197,4444.438294484924,3132.429806708099,4057.2160577393784,2501.2847859701637,3971.281654303028,2576.803833506975,4586.810985084177,2882.9763570138284,4509.446455865485,2984.8315095823946,646.1473,118.258125,646.1473,110.85505,662.28,118.258125,662.28,110.85505,-1.0,p1c1,0,102.03293,662.28,114.55659,1.5707963267948966,7.4030733,16.132738,9.991896,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877091.9366636,29,midsize,831.1520400492697,1571.7265779142317,873.4103866937834,1642.1609917291578,0,0,3D Detector,842.00338485555,1642.1609917291578,873.4103866937834,1635.169552127815,831.9714838281132,1607.1433028819167,862.8184396591722,1600.4256080555929,841.2000939559152,1612.9148979728066,872.710887756644,1606.0207873695206,831.1520400492697,1578.3497671233697,862.0991051597601,1571.7265779142317,537.0056,5.5747933,537.0056,7.5298877,533.2053,5.5747933,533.2053,7.5298877,1.0,p1c1,0,96.847244,533.2053,6.5523405,0,1.9550943,3.8002987,2.6330738,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877091.9366636,32,midsize,5002.918313875429,4142.183906722596,6230.900689388182,5508.468157512438,0,0,3D Detector,5062.701103841511,4289.856011337506,5002.918313875429,4451.873446627385,6091.120509597157,5260.883470819478,6069.468390808069,5508.468157512438,5153.551538822669,4142.183906722596,5096.154434232807,4301.869426714018,6230.900689388182,5107.570300474284,6215.8445745280005,5354.502906369354,680.5394,90.547615,680.5394,85.12751,695.07214,90.547615,695.07214,85.12751,-1.0,p1c1,0,110.93306,695.07214,87.83756,1.5707963267948966,5.4201107,14.532732,8.572098,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877091.9366636,33,midsize,4057.4875843236073,3654.4568330770967,4984.919912549724,4745.834280696153,0,0,3D Detector,4147.086966909451,3762.2803651740646,4057.4875843236073,3891.576627927746,4913.905991917829,4553.5005643696,4840.587984523553,4745.834280696153,4194.26879099652,3654.4568330770967,4105.0413064814275,3781.6931002185624,4984.919912549724,4438.476375778022,4913.477233733628,4629.203219154396,664.64557,80.7726,664.64557,75.148285,679.9246,80.7726,679.9246,75.148285,-1.0,p1c1,0,115.041145,679.9246,77.96044,1.5707963267948966,5.6243205,15.279082,6.5470233,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877091.9366636,34,pickup,1184.205420180983,1159.2317347636913,1361.0507473850323,1359.7584068123183,0,0,3D Detector,1264.8475532038992,1359.7584068123183,1359.4105380846163,1341.1551468607242,1184.205420180983,1228.2098664809266,1271.7605923313915,1212.7398750047087,1265.9217924923805,1301.4357934738975,1361.0507473850323,1283.4811535732686,1184.729328976707,1174.1413948072825,1272.7697616183623,1159.2317347636913,514.61847,40.462334,514.61847,47.931038,493.0977,40.462334,493.0977,47.931038,1.0,p1c1,0,118.9482,493.0977,44.196686,0,7.4687047,21.520786,6.034003,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877091.9366636,37,pickup,1006.2136409717906,1209.4401690880973,1172.1569588461514,1414.7880535039171,0,0,3D Detector,1065.6324870649744,1414.7880535039171,1171.59547808615,1393.7175484530715,1006.7751345664259,1288.814383562227,1105.2620117048937,1271.030422844421,1065.4437919503998,1348.0249605466615,1172.1569588461514,1327.7589811656007,1006.2136409717906,1226.5200504153531,1105.3482371128366,1209.4401690880973,516.6566,24.84644,516.6566,32.70564,497.61505,24.84644,497.61505,32.70564,1.0,p1c1,0,115.67583,497.61505,28.77604,0,7.8591976,19.041534,6.6890798,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877091.969997,0,midsize,1281.7774819471306,832.6138536060067,1402.9304025521283,936.9762353656103,0,0,3D Detector,1347.850539556538,873.5820196937585,1281.7774819471306,880.4553840183361,1401.5791687271812,929.0005046020789,1332.7882420354058,936.9762353656103,1348.9124730449785,832.6138536060067,1282.5752737513235,838.9907435658251,1402.9304025521283,886.1605442631902,1333.8534033868593,893.5934580398877,418.59668,80.81002,418.59668,73.636375,435.10944,80.81002,435.10944,73.636375,-1.0,p1c1,0,125.20411,435.10944,77.2232,1.5707963267948966,7.173646,16.512745,6.543981,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877091.969997,1,pickup,-5031.869504283513,-12327.378950904642,-1395.7781505755486,-2346.0991602833383,0,0,3D Detector,-2312.898317429838,-7171.7681706976455,-2941.4094644252195,-7582.95675726817,-3853.9366483348076,-11263.666272270373,-5031.869504283513,-12327.378950904642,-1395.7781505755486,-2346.0991602833383,-1809.734645835729,-2440.866511656457,-2029.466816228895,-3145.4217326177054,-2641.972006251272,-3323.556973255915,785.9722,15.172841,785.9722,22.003635,767.2153,15.172841,767.2153,22.003635,1.0,p1c1,0,116.933685,767.2153,18.588238,0,6.8307934,18.756979,79.2394,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877091.969997,4,midsize,-3061.2297054446612,-11327.248810676872,-1518.0175588575494,-7247.678820102684,0,0,3D Detector,-1566.9523240038352,-7585.001676288565,-2030.667476783996,-7929.726298305247,-2342.9264924196286,-10630.338368333742,-3061.2297054446612,-11327.248810676872,-1518.0175588575494,-7247.678820102684,-1970.6126047600912,-7570.594802111128,-2254.3734329066033,-10079.303852235758,-2947.285581397648,-10721.722680239309,777.7795,2.2072823,777.7795,7.367093,763.82336,2.2072823,763.82336,7.367093,1.0,p1c1,0,90.93168,763.82336,4.7871876,0,5.1598105,13.956129,3.7986765,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877091.969997,12,pickup,-253091.57670092408,-456370.1139124491,166368.578994451,314473.3901891705,0,0,3D Detector,-106591.44530526744,-229523.1645426011,166368.578994451,314473.3901891705,10632.490777527886,21940.832516433264,10333.308987096436,18793.46385984847,-47770.77383824222,-98280.37313850124,-253091.57670092408,-456370.1139124491,11885.951764522984,23411.909116635576,11354.673379720325,19683.103604352367,740.6205,24.733822,740.6205,31.318348,723.0056,24.733822,723.0056,31.318348,1.0,p1c1,0,112.0221,723.0056,28.026085,0,6.584525,17.614855,7.894673,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877091.969997,13,sedan,1593.2063246701769,4566.354966921603,2267.287356602534,6258.666557854224,0,0,3D Detector,1957.1055167978152,6258.666557854224,2244.7454046877237,5982.072445975006,1593.2063246701769,4827.55828004581,1831.6244542886395,4659.421435673191,1974.8114515214556,6166.866170966907,2267.287356602534,5888.9528885184145,1601.1492841314946,4733.796381155631,1842.937355492107,4566.354966921603,674.8614,2.1510153,674.8614,8.326591,659.1473,2.1510153,659.1473,8.326591,1.0,p1c1,0,94.09036,659.1473,5.238803,0,6.1755753,15.71413,4.669466,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877091.969997,17,midsize,2294.3916168165365,1317.372767155055,2527.7113754855295,1507.89875541545,0,0,3D Detector,2382.5653282866347,1378.9444103247943,2294.3916168165365,1401.1746902423822,2517.724608490334,1481.8538221564863,2426.7633785741195,1507.89875541545,2391.050299584414,1317.372767155055,2302.46640503465,1338.4319576085175,2527.7113754855295,1416.975306906966,2436.3269042500533,1441.722463185688,541.399,119.11533,541.399,110.76185,555.9115,119.11533,555.9115,110.76185,-1.0,p1c1,0,88.77381,555.9115,114.93859,1.5707963267948966,8.353486,14.512532,7.279641,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877091.969997,18,midsize,1808.865316673079,1080.3483420841685,1988.1319371861603,1227.4035017070466,0,0,3D Detector,1882.7366163831518,1127.5975484721766,1808.865316673079,1140.2129753890263,1983.4712091580313,1212.530480395832,1906.520788177649,1227.4035017070466,1886.6218195840752,1080.3483420841685,1812.4439272433597,1092.2706172337994,1988.1319371861603,1162.6987116489377,1910.8517964643872,1176.801406715871,491.41895,104.6337,491.41895,97.264435,508.15036,104.6337,508.15036,97.264435,-1.0,p1c1,0,105.50839,508.15036,100.949066,1.5707963267948966,7.3692636,16.73142,6.3969793,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877091.969997,22,midsize,1892.0450173627742,1306.4421851632785,2080.376406072628,1473.0905965916181,0,0,3D Detector,1961.566016373664,1347.9909026352234,1892.0450173627742,1363.4284836958957,2075.7257854464838,1454.8311932159265,2003.2067589297928,1473.0905965916181,1965.4111970629467,1306.4421851632785,1895.6369540194073,1321.3128302534788,2080.376406072628,1410.9161096716234,2007.585141458829,1428.543530448432,525.9932,91.579384,525.9932,85.58947,541.2441,91.579384,541.2441,85.58947,-1.0,p1c1,0,113.35273,541.2441,88.58443,1.5707963267948966,5.9899073,15.250852,4.887004,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
-,1623877091.969997,25,midsize,-19234.3856184069,-28979.206513853547,-6843.112521652312,-11390.978623471616,0,0,3D Detector,-7074.6955358066125,-12036.97892326283,-8441.096765128488,-13084.04489024839,-14695.885265508678,-24255.520432831017,-19234.3856184069,-28979.206513853547,-6843.112521652312,-11390.978623471616,-8147.83860640584,-12351.04398376064,-13812.544605717276,-22297.278467451306,-17889.67414565252,-26351.279811262728,775.98895,41.612705,775.98895,47.55248,760.7377,41.612705,760.7377,47.55248,1.0,p1c1,0,129.7238,760.7377,44.582592,0,5.9397717,15.25127,3.7109368,"[0.0, 0.4182, 0.0, 0.0, 0.0, 0.0]"
